"","AssignmentID","User","Case","Conclusion","Level3Features","GroundTruth","CaseType","Correction","Group"
"929","1903","User_240","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"930","1904","User_240","Case_2_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"931","1906","User_134","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"932","1907","User_134","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"933","1908","User_134","Case_1_D","Different source (CNM)","null","Same source",NA,"False Exclusion",1
"934","1909","User_330","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"935","1167","User_126","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"936","1168","User_126","Case_1_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"937","1169","User_126","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"938","1171","User_126","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"939","1172","User_126","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"940","1173","User_126","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"941","1174","User_126","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"942","1175","User_126","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"943","1176","User_126","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"944","1177","User_126","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"945","1179","User_126","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"946","1181","User_126","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"947","1911","User_353","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"948","1910","User_330","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"949","1497","User_331","Case_3_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"950","1912","User_353","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"951","1368","User_330","Case_3_E","Different source (CNM)","null","Same source",NA,"False Exclusion",3
"952","1914","User_353","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"953","1853","User_314","Case_3_E","Same source","Yes","Same source",NA,"Correct Identification",3
"954","1916","User_314","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"955","1915","User_353","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"956","1918","User_353","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"957","1923","User_124","Case_1_D","null","null","Same source",NA,NA,1
"958","1917","User_314","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"959","1919","User_353","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"960","1920","User_353","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"961","1921","User_314","Case_3_H","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"962","1924","User_124","Case_1_E","null","null","Same source",NA,NA,1
"963","1926","User_329","Case_3_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"964","1927","User_329","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"965","1830","User_216","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"966","1925","User_124","Case_1_F","null","null","Different source","Incidental Case",NA,1
"967","1928","User_329","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"968","1930","User_124","Case_1_H","null","null","Same source",NA,NA,1
"969","1929","User_124","Case_1_G","null","null","Same source",NA,NA,1
"970","1827","User_216","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"971","1932","User_124","Case_1_I","null","null","Different source","Target Case",NA,1
"972","1933","User_216","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"973","1934","User_216","Case_2_L","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"974","1935","User_124","Case_1_J","null","null","Same source",NA,NA,1
"975","1938","User_124","Case_1_K","null","null","Different source","Incidental Case",NA,1
"976","1937","User_329","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"977","1939","User_124","Case_1_L","null","null","Same source",NA,NA,1
"978","1941","User_343","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"979","1943","User_243","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"980","1942","User_343","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"981","1947","User_343","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"982","1945","User_343","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"983","1946","User_343","Case_3_J","Same source","Yes","Same source",NA,"Correct Identification",3
"984","1944","User_243","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"985","1948","User_343","Case_3_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"986","1975","User_132","Case_1_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"987","1958","User_246","Case_2_A","null","null","Different source","Target Case",NA,2
"988","1959","User_246","Case_2_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"989","1960","User_246","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"990","1961","User_246","Case_2_D","Same source","No","Same source",NA,"Correct Identification",2
"991","1962","User_246","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"992","1963","User_246","Case_2_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"993","2026","User_252","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"994","1964","User_246","Case_2_G","Different source (not a CNM)","No","Same source",NA,"False Exclusion",2
"995","1965","User_246","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"996","1966","User_246","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"997","1967","User_246","Case_2_J","Different source (CNM)","No","Same source",NA,"False Exclusion",2
"998","1968","User_246","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"999","1969","User_246","Case_2_L","Same source","No","Same source",NA,"Correct Identification",2
"1000","1972","User_314","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1001","1971","User_132","Case_1_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",1
"1002","1973","User_226","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1003","1974","User_314","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"1004","1749","User_142","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1005","1976","User_226","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"1006","1812","User_142","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1007","1977","User_132","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1008","1980","User_132","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"1009","1979","User_226","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"1010","1981","User_132","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"1011","1983","User_132","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1012","1834","User_308","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1013","1984","User_132","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"1014","1985","User_132","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"1015","1978","User_314","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1016","1986","User_308","Case_3_L","Same source","Yes","Same source",NA,"Correct Identification",3
"1017","1988","User_132","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1018","1989","User_132","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"1019","1990","User_132","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1020","1991","User_132","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"1021","1993","User_112","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"1022","1982","User_226","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1023","1994","User_112","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1024","1996","User_112","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"1025","1987","User_314","Case_3_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"1026","1997","User_112","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"1027","1995","User_226","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"1028","1998","User_112","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1029","2000","User_112","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"1030","2002","User_112","Case_1_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1031","2003","User_112","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"1032","2009","User_329","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"1033","2008","User_341","Case_3_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"1034","2010","User_207","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"1035","2011","User_341","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1036","2012","User_207","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1037","2014","User_207","Case_2_L","Different source (CNM)","No","Same source",NA,"False Exclusion",2
"1038","2019","User_252","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1039","2020","User_252","Case_2_G","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"1040","2021","User_252","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"1041","1999","User_226","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1042","2022","User_252","Case_2_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"1043","2024","User_252","Case_2_J","Different source (not a CNM)","null","Same source",NA,"False Exclusion",2
"1044","2025","User_252","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1045","1232","User_219","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1046","1362","User_219","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1047","1327","User_319","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"1048","1317","User_319","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"1049","2028","User_200","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"1050","2030","User_243","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"1051","2029","User_200","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1052","2031","User_200","Case_2_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"1053","1707","User_137","Case_1_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1054","2036","User_137","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"1055","2035","User_137","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1056","2034","User_137","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"1057","1709","User_137","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"1058","1708","User_137","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1059","1706","User_137","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1060","2037","User_137","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"1061","2023","User_226","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"1062","2089","User_123","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"1063","2038","User_137","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1064","2039","User_137","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"1065","2040","User_137","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1066","2041","User_137","Case_1_L","Different source (not a CNM)","No","Same source",NA,"False Exclusion",1
"1067","1064","User_226","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"1068","1922","User_353","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"1069","2043","User_353","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1070","2091","User_123","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"1071","2045","User_257","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1072","1636","User_227","Case_2_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1073","2046","User_257","Case_2_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1074","2047","User_257","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1075","2048","User_257","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"1076","2050","User_257","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1077","2049","User_257","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"1078","2130","User_342","Case_3_C","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"1079","946","User_226","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1080","2051","User_257","Case_2_G","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"1081","1641","User_227","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1082","2092","User_123","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1083","2053","User_257","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"1084","2054","User_257","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1085","2055","User_257","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"1086","2074","User_329","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"1087","2131","User_342","Case_3_F","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",3
"1088","2056","User_257","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1089","2070","User_257","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"1090","1322","User_319","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1091","2093","User_123","Case_1_L","Same source","Yes","Same source",NA,"Correct Identification",1
"1092","1323","User_319","Case_3_G","Same source","No","Same source",NA,"Correct Identification",3
"1093","2072","User_329","Case_3_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1094","1326","User_319","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1095","1328","User_319","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1096","2073","User_329","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"1097","1329","User_319","Case_3_L","Same source","Yes","Same source",NA,"Correct Identification",3
"1098","1325","User_319","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"1099","2075","User_329","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"1100","1936","User_216","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1101","1931","User_216","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1102","2077","User_329","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"1103","2076","User_216","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"1104","2135","User_342","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1105","2078","User_329","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1106","2079","User_216","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"1107","2081","User_216","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1108","2083","User_123","Case_1_B","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"1109","2082","User_216","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"1110","2137","User_342","Case_3_K","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",3
"1111","2084","User_123","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1112","2085","User_123","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"1113","2086","User_123","Case_1_E","Same source","No","Same source",NA,"Correct Identification",1
"1114","2087","User_243","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1115","2088","User_123","Case_1_G","Same source","Yes","Same source",NA,"Correct Identification",1
"1116","2090","User_123","Case_1_I","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",1
"1117","1289","User_248","Case_2_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"1118","1807","User_248","Case_2_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"1119","1815","User_248","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"1120","1563","User_248","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1121","1813","User_248","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1122","2015","User_341","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"1123","2016","User_341","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"1124","2017","User_341","Case_3_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1125","2138","User_342","Case_3_L","Same source","Yes","Same source",NA,"Correct Identification",3
"1126","2018","User_341","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"1127","2033","User_341","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"1128","2095","User_341","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"1129","2096","User_341","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"1130","2136","User_342","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"1131","2097","User_341","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1132","2032","User_140","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1133","2104","User_140","Case_1_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1134","2160","User_201","Case_2_D","Same source","No","Same source",NA,"Correct Identification",2
"1135","2105","User_140","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1136","2106","User_140","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"1137","2107","User_140","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"1138","2108","User_140","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1139","2109","User_140","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"1140","2161","User_201","Case_2_E","Same source","Yes","Same source",NA,"Correct Identification",2
"1141","2110","User_140","Case_1_H","Different source (CNM)","null","Same source",NA,"False Exclusion",1
"1142","2111","User_140","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1143","929","User_234","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1144","2112","User_140","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"1145","1112","User_234","Case_2_B","Same source","null","Different source","Incidental Case","False Identification",2
"1146","2113","User_140","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1147","2115","User_140","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"1148","2114","User_234","Case_2_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"1149","2117","User_234","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"1150","2118","User_234","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"1151","2119","User_234","Case_2_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1152","2120","User_234","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"1153","2121","User_234","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"1154","2122","User_234","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1155","2123","User_234","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"1156","2124","User_234","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1157","2125","User_234","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"1158","2127","User_342","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1159","2128","User_342","Case_3_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",3
"1160","2129","User_342","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"1161","2132","User_342","Case_3_E","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"1162","2133","User_342","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"1163","2134","User_342","Case_3_H","Same source","Yes","Same source",NA,"Correct Identification",3
"1164","2140","User_352","Case_3_A","null","null","Different source","Target Case",NA,3
"1165","2162","User_201","Case_2_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1166","2141","User_352","Case_3_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",3
"1167","2142","User_352","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1168","1631","User_227","Case_2_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1169","2157","User_201","Case_2_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"1170","2158","User_201","Case_2_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1171","2159","User_201","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1172","1632","User_227","Case_2_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1173","1633","User_227","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1174","1642","User_227","Case_2_L","Same source","No","Same source",NA,"Correct Identification",2
"1175","1638","User_227","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"1176","2179","User_157","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1177","2180","User_157","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1178","2182","User_157","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"1179","1913","User_330","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"1180","2184","User_157","Case_1_E","Same source","No","Same source",NA,"Correct Identification",1
"1181","2190","User_243","Case_2_L","Different source (not a CNM)","null","Same source",NA,"False Exclusion",2
"1182","2183","User_134","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"1183","1235","User_134","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1184","2044","User_353","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"1185","2215","User_118","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1186","2186","User_134","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1187","1637","User_227","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"1188","2080","User_329","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"1189","1640","User_227","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"1190","2193","User_318","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1191","2194","User_318","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1192","2195","User_150","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"1193","2197","User_150","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"1194","2196","User_318","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1195","2198","User_318","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"1196","2199","User_318","Case_3_E","Same source","Yes","Same source",NA,"Correct Identification",3
"1197","2200","User_318","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1198","2201","User_318","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"1199","2202","User_318","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"1200","2203","User_318","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1201","2217","User_118","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1202","1639","User_227","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1203","2204","User_318","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"1204","2205","User_318","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1205","1799","User_118","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1206","2208","User_118","Case_1_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1207","2209","User_118","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1208","2210","User_118","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"1209","2211","User_118","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"1210","2212","User_118","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1211","2213","User_118","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"1212","2214","User_118","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"1213","2216","User_118","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"1214","2206","User_318","Case_3_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"1215","2218","User_118","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"1216","2220","User_150","Case_1_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",1
"1217","1950","User_345","Case_3_A","Same source","null","Different source","Target Case","False Identification",3
"1218","1954","User_345","Case_3_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1219","1955","User_345","Case_3_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"1220","1956","User_345","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"1221","1951","User_345","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"1222","1957","User_345","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1223","2099","User_345","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"1224","2100","User_345","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"1225","1953","User_345","Case_3_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"1226","2101","User_345","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"1227","2102","User_345","Case_3_K","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1228","2103","User_345","Case_3_L","Same source","Yes","Same source",NA,"Correct Identification",3
"1229","1825","User_216","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1230","1818","User_216","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
